character,category,base_species,species_id,keep(Y/n)
Bugsy,gymleader,SPECIES_WEEDLE,PENDING_PHASE1,Y
Bugsy,gymleader,SPECIES_WOOPER,PENDING_PHASE1,Y
Bugsy,gymleader,SPECIES_YANMA,PENDING_PHASE1,Y
Burgh,gymleader,SPECIES_COMBEE,PENDING_PHASE1,Y
Burgh,gymleader,SPECIES_DURANT,PENDING_PHASE1,Y
Burgh,gymleader,SPECIES_DWEBBLE,PENDING_PHASE1,Y
Burgh,gymleader,SPECIES_HERACROSS,PENDING_PHASE1,Y
Burgh,gymleader,SPECIES_KARRABLAST,PENDING_PHASE1,Y
Burgh,gymleader,SPECIES_SEWADDLE,PENDING_PHASE1,Y
Burgh,gymleader,SPECIES_SHELMET,PENDING_PHASE1,Y
Burgh,gymleader,SPECIES_TOGEPI,PENDING_PHASE1,Y
Burgh,gymleader,SPECIES_VENIPEDE,PENDING_PHASE1,Y
Burnet,professor,SPECIES_MUNCHLAX,PENDING_PHASE1,Y
Byron,gymleader,SPECIES_ANORITH,PENDING_PHASE1,Y
Byron,gymleader,SPECIES_ARON,PENDING_PHASE1,Y
Byron,gymleader,SPECIES_BELDUM,PENDING_PHASE1,Y
Byron,gymleader,SPECIES_BRONZOR,PENDING_PHASE1,Y
Byron,gymleader,SPECIES_DRILBUR,PENDING_PHASE1,Y
Byron,gymleader,SPECIES_HEATRAN,PENDING_PHASE1,Y
Byron,gymleader,SPECIES_KABUTO,PENDING_PHASE1,Y
Byron,gymleader,SPECIES_LILEEP,PENDING_PHASE1,Y
Byron,gymleader,SPECIES_MAGNEMITE,PENDING_PHASE1,Y
Byron,gymleader,SPECIES_MOLTRES,PENDING_PHASE1,Y
Byron,gymleader,SPECIES_OMANYTE,PENDING_PHASE1,Y
Byron,gymleader,SPECIES_ONIX,PENDING_PHASE1,Y
Byron,gymleader,SPECIES_PINECO,PENDING_PHASE1,Y
Byron,gymleader,SPECIES_PIPLUP,PENDING_PHASE1,Y
Byron,gymleader,SPECIES_SCYTHER,PENDING_PHASE1,Y
Byron,gymleader,SPECIES_SHIELDON,PENDING_PHASE1,Y
Byron,gymleader,SPECIES_SKARMORY,PENDING_PHASE1,Y
Byron,gymleader,SPECIES_WINGULL,PENDING_PHASE1,Y
Caitlin,elite4,SPECIES_ABRA,PENDING_PHASE1,Y
Caitlin,elite4,SPECIES_BELDUM,PENDING_PHASE1,Y
Caitlin,elite4,SPECIES_BRONZOR,PENDING_PHASE1,Y
Caitlin,elite4,SPECIES_GOTHITA,PENDING_PHASE1,Y
Caitlin,elite4,SPECIES_MUNNA,PENDING_PHASE1,Y
Caitlin,elite4,SPECIES_RALTS,PENDING_PHASE1,Y
Caitlin,elite4,SPECIES_SABLEYE,PENDING_PHASE1,Y
Caitlin,elite4,SPECIES_SIGILYPH,PENDING_PHASE1,Y
Caitlin,elite4,SPECIES_SOLOSIS,PENDING_PHASE1,Y
Calem,protagonist,SPECIES_ABSOL,PENDING_PHASE1,Y
Calem,protagonist,SPECIES_BUNNELBY,PENDING_PHASE1,Y
Calem,protagonist,SPECIES_CHARMANDER,PENDING_PHASE1,Y
Calem,protagonist,SPECIES_CHESPIN,PENDING_PHASE1,Y
Calem,protagonist,SPECIES_CLEFFA,PENDING_PHASE1,Y
Calem,protagonist,SPECIES_EEVEE,PENDING_PHASE1,Y
Calem,protagonist,SPECIES_ESPURR,PENDING_PHASE1,Y
Calem,protagonist,SPECIES_FENNEKIN,PENDING_PHASE1,Y
Calem,protagonist,SPECIES_FLETCHLING,PENDING_PHASE1,Y
Calem,protagonist,SPECIES_FROAKIE,PENDING_PHASE1,Y
Calem,protagonist,SPECIES_SWABLU,PENDING_PHASE1,Y
Calem,protagonist,SPECIES_XERNEAS_NEUTRAL,PENDING_PHASE1,Y
Calem,protagonist,SPECIES_YVELTAL,PENDING_PHASE1,Y
Candice,gymleader,SPECIES_DARUMAKA,PENDING_PHASE1,Y
Candice,gymleader,SPECIES_DODUO,PENDING_PHASE1,Y
Candice,gymleader,SPECIES_EEVEE,PENDING_PHASE1,Y
Candice,gymleader,SPECIES_MEDITITE,PENDING_PHASE1,Y
Candice,gymleader,SPECIES_REGICE,PENDING_PHASE1,Y
Candice,gymleader,SPECIES_REGIROCK,PENDING_PHASE1,Y
Candice,gymleader,SPECIES_REGISTEEL,PENDING_PHASE1,Y
Candice,gymleader,SPECIES_SMOOCHUM,PENDING_PHASE1,Y
Candice,gymleader,SPECIES_SNEASEL,PENDING_PHASE1,Y
Candice,gymleader,SPECIES_SNORUNT,PENDING_PHASE1,Y
Candice,gymleader,SPECIES_SNOVER,PENDING_PHASE1,Y
Candice,gymleader,SPECIES_SWINUB,PENDING_PHASE1,Y
Cerise,professor,SPECIES_BULBASAUR,PENDING_PHASE1,Y
Cerise,professor,SPECIES_CHARMANDER,PENDING_PHASE1,Y
Cerise,professor,SPECIES_CLEFFA,PENDING_PHASE1,Y
Cerise,professor,SPECIES_PIPLUP,PENDING_PHASE1,Y
Cerise,professor,SPECIES_ROTOM,PENDING_PHASE1,Y
Cerise,professor,SPECIES_SQUIRTLE,PENDING_PHASE1,Y
Cerise,professor,SPECIES_YAMPER,PENDING_PHASE1,Y
Cheren,gymleader,SPECIES_AXEW,PENDING_PHASE1,Y
Cheren,gymleader,SPECIES_BASCULIN_RED_STRIPED,PENDING_PHASE1,Y
Cheren,gymleader,SPECIES_BOUFFALANT,PENDING_PHASE1,Y
Cheren,gymleader,SPECIES_BUNEARY,PENDING_PHASE1,Y
Cheren,gymleader,SPECIES_CASTFORM_NORMAL,PENDING_PHASE1,Y
Cheren,gymleader,SPECIES_CUBCHOO,PENDING_PHASE1,Y
Cheren,gymleader,SPECIES_LICKITUNG,PENDING_PHASE1,Y
Cheren,gymleader,SPECIES_LILLIPUP,PENDING_PHASE1,Y
Cheren,gymleader,SPECIES_MINCCINO,PENDING_PHASE1,Y
Cheren,gymleader,SPECIES_OSHAWOTT,PENDING_PHASE1,Y
Cheren,gymleader,SPECIES_PANPOUR,PENDING_PHASE1,Y
Cheren,gymleader,SPECIES_PANSAGE,PENDING_PHASE1,Y
Cheren,gymleader,SPECIES_PANSEAR,PENDING_PHASE1,Y
Cheren,gymleader,SPECIES_PATRAT,PENDING_PHASE1,Y
Cheren,gymleader,SPECIES_PAWNIARD,PENDING_PHASE1,Y
Cheren,gymleader,SPECIES_PIDOVE,PENDING_PHASE1,Y
Cheren,gymleader,SPECIES_PORYGON,PENDING_PHASE1,Y
Cheren,gymleader,SPECIES_PURRLOIN,PENDING_PHASE1,Y
Cheren,gymleader,SPECIES_ROGGENROLA,PENDING_PHASE1,Y
Cheren,gymleader,SPECIES_SNIVY,PENDING_PHASE1,Y
Cheren,gymleader,SPECIES_TEPIG,PENDING_PHASE1,Y
Cheren,gymleader,SPECIES_TORNADUS_INCARNATE,PENDING_PHASE1,Y
Cheren,gymleader,SPECIES_ZANGOOSE,PENDING_PHASE1,Y
Chili,gymleader,SPECIES_DARUMAKA,PENDING_PHASE1,Y
Chili,gymleader,SPECIES_GROWLITHE,PENDING_PHASE1,Y
Chili,gymleader,SPECIES_HEATMOR,PENDING_PHASE1,Y
Chili,gymleader,SPECIES_LILLIPUP,PENDING_PHASE1,Y
Chili,gymleader,SPECIES_MAGBY,PENDING_PHASE1,Y
Chili,gymleader,SPECIES_NUMEL,PENDING_PHASE1,Y
Chili,gymleader,SPECIES_PANSEAR,PENDING_PHASE1,Y
Chili,gymleader,SPECIES_TEPIG,PENDING_PHASE1,Y
Chloe,anime,SPECIES_EEVEE,PENDING_PHASE1,Y
Chloe,anime,SPECIES_PIDOVE,PENDING_PHASE1,Y
Chloe,anime,SPECIES_PONYTA,PENDING_PHASE1,Y
Chloe,anime,SPECIES_ROTOM,PENDING_PHASE1,Y
Chloe,anime,SPECIES_YAMPER,PENDING_PHASE1,Y
Chuck,gymleader,SPECIES_DROWZEE,PENDING_PHASE1,Y
Chuck,gymleader,SPECIES_MACHOP,PENDING_PHASE1,Y
Chuck,gymleader,SPECIES_MANKEY,PENDING_PHASE1,Y
Chuck,gymleader,SPECIES_MAREEP,PENDING_PHASE1,Y
Chuck,gymleader,SPECIES_MEDITITE,PENDING_PHASE1,Y
Chuck,gymleader,SPECIES_POLIWAG,PENDING_PHASE1,Y
Chuck,gymleader,SPECIES_SANDSHREW,PENDING_PHASE1,Y
Chuck,gymleader,SPECIES_SHROOMISH,PENDING_PHASE1,Y
Chuck,gymleader,SPECIES_SNUBBULL,PENDING_PHASE1,Y
Chuck,gymleader,SPECIES_TEDDIURSA,PENDING_PHASE1,Y
Chuck,gymleader,SPECIES_TIMBURR,PENDING_PHASE1,Y
Chuck,gymleader,SPECIES_TYROGUE,PENDING_PHASE1,Y
Cilan,gymleader,SPECIES_BASCULIN_RED_STRIPED,PENDING_PHASE1,Y
Cilan,gymleader,SPECIES_COTTONEE,PENDING_PHASE1,Y
Cilan,gymleader,SPECIES_DWEBBLE,PENDING_PHASE1,Y
Cilan,gymleader,SPECIES_FERROSEED,PENDING_PHASE1,Y
Cilan,gymleader,SPECIES_HOPPIP,PENDING_PHASE1,Y
Cilan,gymleader,SPECIES_LILLIPUP,PENDING_PHASE1,Y
Cilan,gymleader,SPECIES_MARACTUS,PENDING_PHASE1,Y
Cilan,gymleader,SPECIES_PANSAGE,PENDING_PHASE1,Y
Cilan,gymleader,SPECIES_PETILIL,PENDING_PHASE1,Y
Cilan,gymleader,SPECIES_SNIVY,PENDING_PHASE1,Y
Cilan,gymleader,SPECIES_STUNFISK,PENDING_PHASE1,Y
Clair,gymleader,SPECIES_AERODACTYL,PENDING_PHASE1,Y
Clair,gymleader,SPECIES_BAGON,PENDING_PHASE1,Y
Clair,gymleader,SPECIES_CHARMANDER,PENDING_PHASE1,Y
Clair,gymleader,SPECIES_DRAMPA,PENDING_PHASE1,Y
Clair,gymleader,SPECIES_DRATINI,PENDING_PHASE1,Y
Clair,gymleader,SPECIES_DRUDDIGON,PENDING_PHASE1,Y
Clair,gymleader,SPECIES_GIBLE,PENDING_PHASE1,Y
Clair,gymleader,SPECIES_GROWLITHE,PENDING_PHASE1,Y
Clair,gymleader,SPECIES_HORSEA,PENDING_PHASE1,Y
Clair,gymleader,SPECIES_LAPRAS,PENDING_PHASE1,Y
Clair,gymleader,SPECIES_MAGIKARP,PENDING_PHASE1,Y
Clair,gymleader,SPECIES_MAREEP,PENDING_PHASE1,Y
Clair,gymleader,SPECIES_NIDORAN_M,PENDING_PHASE1,Y
Clair,gymleader,SPECIES_RHYHORN,PENDING_PHASE1,Y
Clair,gymleader,SPECIES_SWABLU,PENDING_PHASE1,Y
Clay,gymleader,SPECIES_BALTOY,PENDING_PHASE1,Y
Clay,gymleader,SPECIES_DRILBUR,PENDING_PHASE1,Y
Clay,gymleader,SPECIES_GOLETT,PENDING_PHASE1,Y
Clay,gymleader,SPECIES_ONIX,PENDING_PHASE1,Y
Clay,gymleader,SPECIES_SANDILE,PENDING_PHASE1,Y
Clay,gymleader,SPECIES_SANDSHREW,PENDING_PHASE1,Y
Clay,gymleader,SPECIES_SWINUB,PENDING_PHASE1,Y
Clay,gymleader,SPECIES_TRAPINCH,PENDING_PHASE1,Y
Clay,gymleader,SPECIES_TYMPOLE,PENDING_PHASE1,Y
Clemont,gymleader,SPECIES_BUNNELBY,PENDING_PHASE1,Y
Clemont,gymleader,SPECIES_CHESPIN,PENDING_PHASE1,Y
Clemont,gymleader,SPECIES_DEDENNE,PENDING_PHASE1,Y
Clemont,gymleader,SPECIES_ELECTRIKE,PENDING_PHASE1,Y
Clemont,gymleader,SPECIES_EMOLGA,PENDING_PHASE1,Y
Clemont,gymleader,SPECIES_HELIOPTILE,PENDING_PHASE1,Y
Clemont,gymleader,SPECIES_MAGNEMITE,PENDING_PHASE1,Y
Clemont,gymleader,SPECIES_MAREEP,PENDING_PHASE1,Y
Clemont,gymleader,SPECIES_PACHIRISU,PENDING_PHASE1,Y
Clemont,gymleader,SPECIES_SHINX,PENDING_PHASE1,Y
Clemont,gymleader,SPECIES_STUNFISK,PENDING_PHASE1,Y
Clemont,gymleader,SPECIES_VOLTORB,PENDING_PHASE1,Y
Colress,villain,SPECIES_BELDUM,PENDING_PHASE1,Y
Colress,villain,SPECIES_ELGYEM,PENDING_PHASE1,Y
Colress,villain,SPECIES_GENESECT,PENDING_PHASE1,Y
Colress,villain,SPECIES_GRIMER,PENDING_PHASE1,Y
Colress,villain,SPECIES_KLINK,PENDING_PHASE1,Y
Colress,villain,SPECIES_MAGNEMITE,PENDING_PHASE1,Y
Colress,villain,SPECIES_PORYGON,PENDING_PHASE1,Y
Colress,villain,SPECIES_ROTOM,PENDING_PHASE1,Y
Colress,villain,SPECIES_VOLTORB,PENDING_PHASE1,Y
Crasher Wake,gymleader,SPECIES_ANORITH,PENDING_PHASE1,Y
Crasher Wake,gymleader,SPECIES_BUIZEL,PENDING_PHASE1,Y
Crasher Wake,gymleader,SPECIES_CARVANHA,PENDING_PHASE1,Y
Crasher Wake,gymleader,SPECIES_CLAMPERL,PENDING_PHASE1,Y
Crasher Wake,gymleader,SPECIES_FINNEON,PENDING_PHASE1,Y
Crasher Wake,gymleader,SPECIES_HORSEA,PENDING_PHASE1,Y
Crasher Wake,gymleader,SPECIES_LOTAD,PENDING_PHASE1,Y
Crasher Wake,gymleader,SPECIES_MAGIKARP,PENDING_PHASE1,Y
Crasher Wake,gymleader,SPECIES_MUDKIP,PENDING_PHASE1,Y
Crasher Wake,gymleader,SPECIES_PIPLUP,PENDING_PHASE1,Y
Crasher Wake,gymleader,SPECIES_POLIWAG,PENDING_PHASE1,Y
Crasher Wake,gymleader,SPECIES_SCYTHER,PENDING_PHASE1,Y
Crasher Wake,gymleader,SPECIES_SHELLOS_WEST,PENDING_PHASE1,Y
Crasher Wake,gymleader,SPECIES_SUICUNE,PENDING_PHASE1,Y
Crasher Wake,gymleader,SPECIES_WINGULL,PENDING_PHASE1,Y
Crasher Wake,gymleader,SPECIES_WOOPER,PENDING_PHASE1,Y
Cress,gymleader,SPECIES_AZURILL,PENDING_PHASE1,Y
Cress,gymleader,SPECIES_BASCULIN_RED_STRIPED,PENDING_PHASE1,Y
Cress,gymleader,SPECIES_BUIZEL,PENDING_PHASE1,Y
Cress,gymleader,SPECIES_CORPHISH,PENDING_PHASE1,Y
Cress,gymleader,SPECIES_LILLIPUP,PENDING_PHASE1,Y
Cress,gymleader,SPECIES_OSHAWOTT,PENDING_PHASE1,Y
Cress,gymleader,SPECIES_PANPOUR,PENDING_PHASE1,Y
Cress,gymleader,SPECIES_PSYDUCK,PENDING_PHASE1,Y
Cress,gymleader,SPECIES_SLOWPOKE,PENDING_PHASE1,Y
Cress,gymleader,SPECIES_TYMPOLE,PENDING_PHASE1,Y
Cynthia,champion,SPECIES_BUDEW,PENDING_PHASE1,Y
Cynthia,champion,SPECIES_EEVEE,PENDING_PHASE1,Y
Cynthia,champion,SPECIES_FEEBAS,PENDING_PHASE1,Y
Cynthia,champion,SPECIES_GIBLE,PENDING_PHASE1,Y
Cynthia,champion,SPECIES_GIRATINA_ALTERED,PENDING_PHASE1,Y
Cynthia,champion,SPECIES_JANGMO_O,PENDING_PHASE1,Y
Cynthia,champion,SPECIES_PORYGON,PENDING_PHASE1,Y
Cynthia,champion,SPECIES_RIOLU,PENDING_PHASE1,Y
Cynthia,champion,SPECIES_RUFFLET,PENDING_PHASE1,Y
Cynthia,champion,SPECIES_SHELLOS_WEST,PENDING_PHASE1,Y
Cynthia,champion,SPECIES_SPIRITOMB,PENDING_PHASE1,Y
Cynthia,champion,SPECIES_TOGEPI,PENDING_PHASE1,Y
Cynthia,champion,SPECIES_TYNAMO,PENDING_PHASE1,Y
Cyrus,villain,SPECIES_BAGON,PENDING_PHASE1,Y
Cyrus,villain,SPECIES_DARKRAI,PENDING_PHASE1,Y
Cyrus,villain,SPECIES_DIALGA,PENDING_PHASE1,Y
Cyrus,villain,SPECIES_ENTEI,PENDING_PHASE1,Y
Cyrus,villain,SPECIES_HOUNDOUR,PENDING_PHASE1,Y
Cyrus,villain,SPECIES_MAGIKARP,PENDING_PHASE1,Y
Cyrus,villain,SPECIES_MAGNEMITE,PENDING_PHASE1,Y
Cyrus,villain,SPECIES_MURKROW,PENDING_PHASE1,Y
Cyrus,villain,SPECIES_NOSEPASS,PENDING_PHASE1,Y
Cyrus,villain,SPECIES_PALKIA,PENDING_PHASE1,Y
Cyrus,villain,SPECIES_ROTOM,PENDING_PHASE1,Y
Cyrus,villain,SPECIES_SNEASEL,PENDING_PHASE1,Y
Cyrus,villain,SPECIES_ZUBAT,PENDING_PHASE1,Y
Dahlia,frontier,SPECIES_DUSKULL,PENDING_PHASE1,Y
Dahlia,frontier,SPECIES_LOTAD,PENDING_PHASE1,Y
Dahlia,frontier,SPECIES_MEDITITE,PENDING_PHASE1,Y
Dahlia,frontier,SPECIES_TOGEPI,PENDING_PHASE1,Y
Dahlia,frontier,SPECIES_TORCHIC,PENDING_PHASE1,Y
Dahlia,frontier,SPECIES_ZAPDOS,PENDING_PHASE1,Y
Darach,frontier,SPECIES_ENTEI,PENDING_PHASE1,Y
Darach,frontier,SPECIES_HOUNDOUR,PENDING_PHASE1,Y
Darach,frontier,SPECIES_PIPLUP,PENDING_PHASE1,Y
Darach,frontier,SPECIES_RALTS,PENDING_PHASE1,Y
Darach,frontier,SPECIES_STARLY,PENDING_PHASE1,Y
Dawn,protagonist,SPECIES_ABRA,PENDING_PHASE1,Y
Dawn,protagonist,SPECIES_AIPOM,PENDING_PHASE1,Y
Dawn,protagonist,SPECIES_ALCREMIE_GMAX,PENDING_PHASE1,Y
Dawn,protagonist,SPECIES_BIDOOF,PENDING_PHASE1,Y
Dawn,protagonist,SPECIES_BUIZEL,PENDING_PHASE1,Y
Dawn,protagonist,SPECIES_BUNEARY,PENDING_PHASE1,Y
Dawn,protagonist,SPECIES_BURMY_PLANT,PENDING_PHASE1,Y
Dawn,protagonist,SPECIES_CHIMCHAR,PENDING_PHASE1,Y
Dawn,protagonist,SPECIES_CLAMPERL,PENDING_PHASE1,Y
Dawn,protagonist,SPECIES_CLEFFA,PENDING_PHASE1,Y
Dawn,protagonist,SPECIES_CRESSELIA,PENDING_PHASE1,Y
Dawn,protagonist,SPECIES_CYNDAQUIL,PENDING_PHASE1,Y
Dawn,protagonist,SPECIES_FEEBAS,PENDING_PHASE1,Y
Dawn,protagonist,SPECIES_GROWLITHE,PENDING_PHASE1,Y
Dawn,protagonist,SPECIES_LICKITUNG,PENDING_PHASE1,Y
Dawn,protagonist,SPECIES_MAGBY,PENDING_PHASE1,Y
Dawn,protagonist,SPECIES_MIME_JR,PENDING_PHASE1,Y
Dawn,protagonist,SPECIES_MURKROW,PENDING_PHASE1,Y
Dawn,protagonist,SPECIES_ODDISH,PENDING_PHASE1,Y
Dawn,protagonist,SPECIES_ORICORIO_BAILE,PENDING_PHASE1,Y
Dawn,protagonist,SPECIES_OSHAWOTT,PENDING_PHASE1,Y
Dawn,protagonist,SPECIES_PACHIRISU,PENDING_PHASE1,Y
Dawn,protagonist,SPECIES_PIPLUP,PENDING_PHASE1,Y
Dawn,protagonist,SPECIES_SNORUNT,PENDING_PHASE1,Y
Dawn,protagonist,SPECIES_SQUIRTLE,PENDING_PHASE1,Y
Dawn,protagonist,SPECIES_SWINUB,PENDING_PHASE1,Y
Dawn,protagonist,SPECIES_TANGELA,PENDING_PHASE1,Y
Dawn,protagonist,SPECIES_TOGEPI,PENDING_PHASE1,Y
Dawn,protagonist,SPECIES_TREECKO,PENDING_PHASE1,Y
Dawn,protagonist,SPECIES_TURTWIG,PENDING_PHASE1,Y
Dawn,protagonist,SPECIES_ZUBAT,PENDING_PHASE1,Y
Diantha,champion,SPECIES_AMAURA,PENDING_PHASE1,Y
Diantha,champion,SPECIES_DIANCIE,PENDING_PHASE1,Y
Diantha,champion,SPECIES_GOOMY,PENDING_PHASE1,Y
Diantha,champion,SPECIES_HAWLUCHA,PENDING_PHASE1,Y
Diantha,champion,SPECIES_KELDEO_ORDINARY,PENDING_PHASE1,Y
Diantha,champion,SPECIES_PUMPKABOO_AVERAGE,PENDING_PHASE1,Y
Diantha,champion,SPECIES_RALTS,PENDING_PHASE1,Y
Diantha,champion,SPECIES_TYRUNT,PENDING_PHASE1,Y
Drake,elite4,SPECIES_AXEW,PENDING_PHASE1,Y
Drake,elite4,SPECIES_BAGON,PENDING_PHASE1,Y
Drake,elite4,SPECIES_HORSEA,PENDING_PHASE1,Y
Drake,elite4,SPECIES_SKRELP,PENDING_PHASE1,Y
Drake,elite4,SPECIES_SWABLU,PENDING_PHASE1,Y
Drake,elite4,SPECIES_TRAPINCH,PENDING_PHASE1,Y
Drayden,gymleader,SPECIES_AXEW,PENDING_PHASE1,Y
Drayden,gymleader,SPECIES_BAGON,PENDING_PHASE1,Y
Drayden,gymleader,SPECIES_DEINO,PENDING_PHASE1,Y
Drayden,gymleader,SPECIES_DRUDDIGON,PENDING_PHASE1,Y
Drayden,gymleader,SPECIES_SWABLU,PENDING_PHASE1,Y
Drayden,gymleader,SPECIES_TRAPINCH,PENDING_PHASE1,Y
Drew,anime,SPECIES_ABSOL,PENDING_PHASE1,Y
Drew,anime,SPECIES_BUDEW,PENDING_PHASE1,Y
Drew,anime,SPECIES_CATERPIE,PENDING_PHASE1,Y
Drew,anime,SPECIES_SURSKIT,PENDING_PHASE1,Y
Drew,anime,SPECIES_TRAPINCH,PENDING_PHASE1,Y
Elesa,gymleader,SPECIES_BLITZLE,PENDING_PHASE1,Y
Elesa,gymleader,SPECIES_EMOLGA,PENDING_PHASE1,Y
Elesa,gymleader,SPECIES_JOLTIK,PENDING_PHASE1,Y
Elesa,gymleader,SPECIES_MAREEP,PENDING_PHASE1,Y
Elesa,gymleader,SPECIES_ROTOM,PENDING_PHASE1,Y
Elesa,gymleader,SPECIES_SHINX,PENDING_PHASE1,Y
Elesa,gymleader,SPECIES_STUNFISK,PENDING_PHASE1,Y
Elesa,gymleader,SPECIES_THUNDURUS_INCARNATE,PENDING_PHASE1,Y
Elesa,gymleader,SPECIES_TOGEPI,PENDING_PHASE1,Y
Elesa,gymleader,SPECIES_TYNAMO,PENDING_PHASE1,Y
Elio,protagonist,SPECIES_BUZZWOLE,PENDING_PHASE1,Y
Elio,protagonist,SPECIES_CELESTEELA,PENDING_PHASE1,Y
Elio,protagonist,SPECIES_COSMOG,PENDING_PHASE1,Y
Elio,protagonist,SPECIES_EEVEE,PENDING_PHASE1,Y
Elio,protagonist,SPECIES_GUZZLORD,PENDING_PHASE1,Y
Elio,protagonist,SPECIES_KARTANA,PENDING_PHASE1,Y
Elio,protagonist,SPECIES_LITTEN,PENDING_PHASE1,Y
Elio,protagonist,SPECIES_NECROZMA,PENDING_PHASE1,Y
Elio,protagonist,SPECIES_NIHILEGO,PENDING_PHASE1,Y
Elio,protagonist,SPECIES_PHEROMOSA,PENDING_PHASE1,Y
Elio,protagonist,SPECIES_POPPLIO,PENDING_PHASE1,Y
Elio,protagonist,SPECIES_ROCKRUFF,PENDING_PHASE1,Y
Elio,protagonist,SPECIES_ROTOM,PENDING_PHASE1,Y
Elio,protagonist,SPECIES_ROWLET,PENDING_PHASE1,Y
Elio,protagonist,SPECIES_STAKATAKA,PENDING_PHASE1,Y
Elio,protagonist,SPECIES_TYPE_NULL,PENDING_PHASE1,Y
Elio,protagonist,SPECIES_XURKITREE,PENDING_PHASE1,Y
Elm,professor,SPECIES_BONSLY,PENDING_PHASE1,Y
Elm,professor,SPECIES_CHIKORITA,PENDING_PHASE1,Y
Elm,professor,SPECIES_CORSOLA,PENDING_PHASE1,Y
Elm,professor,SPECIES_CYNDAQUIL,PENDING_PHASE1,Y
Elm,professor,SPECIES_LARVITAR,PENDING_PHASE1,Y
Elm,professor,SPECIES_SENTRET,PENDING_PHASE1,Y
Elm,professor,SPECIES_TOGEPI,PENDING_PHASE1,Y
Elm,professor,SPECIES_TOTODILE,PENDING_PHASE1,Y
Erika,gymleader,SPECIES_BELLSPROUT,PENDING_PHASE1,Y
Erika,gymleader,SPECIES_BUDEW,PENDING_PHASE1,Y
Erika,gymleader,SPECIES_BULBASAUR,PENDING_PHASE1,Y
Erika,gymleader,SPECIES_CLEFFA,PENDING_PHASE1,Y
Erika,gymleader,SPECIES_COMFEY,PENDING_PHASE1,Y
Erika,gymleader,SPECIES_COTTONEE,PENDING_PHASE1,Y
Erika,gymleader,SPECIES_CUBONE,PENDING_PHASE1,Y
Erika,gymleader,SPECIES_EEVEE,PENDING_PHASE1,Y
Erika,gymleader,SPECIES_EXEGGCUTE,PENDING_PHASE1,Y
Erika,gymleader,SPECIES_FOMANTIS,PENDING_PHASE1,Y
Erika,gymleader,SPECIES_HAPPINY,PENDING_PHASE1,Y
Erika,gymleader,SPECIES_HOPPIP,PENDING_PHASE1,Y
Erika,gymleader,SPECIES_LILEEP,PENDING_PHASE1,Y
Erika,gymleader,SPECIES_MANTYKE,PENDING_PHASE1,Y
Erika,gymleader,SPECIES_ODDISH,PENDING_PHASE1,Y
Erika,gymleader,SPECIES_PARAS,PENDING_PHASE1,Y
Erika,gymleader,SPECIES_PETILIL,PENDING_PHASE1,Y
Erika,gymleader,SPECIES_SEEDOT,PENDING_PHASE1,Y
Erika,gymleader,SPECIES_SEEL,PENDING_PHASE1,Y
Erika,gymleader,SPECIES_SNOVER,PENDING_PHASE1,Y
Erika,gymleader,SPECIES_TANGELA,PENDING_PHASE1,Y
Erika,gymleader,SPECIES_VULPIX,PENDING_PHASE1,Y
Ethan,protagonist,SPECIES_AZURILL,PENDING_PHASE1,Y
Ethan,protagonist,SPECIES_BULBASAUR,PENDING_PHASE1,Y
Ethan,protagonist,SPECIES_CHIKORITA,PENDING_PHASE1,Y
Ethan,protagonist,SPECIES_CYNDAQUIL,PENDING_PHASE1,Y
Ethan,protagonist,SPECIES_HO_OH,PENDING_PHASE1,Y
Ethan,protagonist,SPECIES_LUGIA,PENDING_PHASE1,Y
Ethan,protagonist,SPECIES_PHANPY,PENDING_PHASE1,Y
Ethan,protagonist,SPECIES_PORYGON,PENDING_PHASE1,Y
Ethan,protagonist,SPECIES_RAIKOU,PENDING_PHASE1,Y
Ethan,protagonist,SPECIES_RATTATA,PENDING_PHASE1,Y
Ethan,protagonist,SPECIES_TANGELA,PENDING_PHASE1,Y
Ethan,protagonist,SPECIES_TAUROS,PENDING_PHASE1,Y
Ethan,protagonist,SPECIES_TOTODILE,PENDING_PHASE1,Y
Falkner,gymleader,SPECIES_AERODACTYL,PENDING_PHASE1,Y
Falkner,gymleader,SPECIES_ARTICUNO,PENDING_PHASE1,Y
Falkner,gymleader,SPECIES_CHARMANDER,PENDING_PHASE1,Y
Falkner,gymleader,SPECIES_DELIBIRD,PENDING_PHASE1,Y
Falkner,gymleader,SPECIES_DODUO,PENDING_PHASE1,Y
Falkner,gymleader,SPECIES_FARFETCHD,PENDING_PHASE1,Y
Falkner,gymleader,SPECIES_GLIGAR,PENDING_PHASE1,Y
Falkner,gymleader,SPECIES_HOOTHOOT,PENDING_PHASE1,Y
Falkner,gymleader,SPECIES_LUGIA,PENDING_PHASE1,Y
Falkner,gymleader,SPECIES_MURKROW,PENDING_PHASE1,Y
Falkner,gymleader,SPECIES_NATU,PENDING_PHASE1,Y
Falkner,gymleader,SPECIES_PIDGEY,PENDING_PHASE1,Y
Falkner,gymleader,SPECIES_SKARMORY,PENDING_PHASE1,Y
Falkner,gymleader,SPECIES_SPEAROW,PENDING_PHASE1,Y
Falkner,gymleader,SPECIES_STARLY,PENDING_PHASE1,Y
Falkner,gymleader,SPECIES_TAILLOW,PENDING_PHASE1,Y
Falkner,gymleader,SPECIES_TOGEPI,PENDING_PHASE1,Y
